date,open,high,low,close,volume,amount,return
2004-12-31,1000.0,1000.0,1000.0,1000.0,,8298211.46,
2005-01-04,995.42,995.42,982.74,984.64,,7856735.3,-0.01536000000000004
2005-01-05,983.55,999.17,983.48,996.04,,8581452.5,0.011577835554111182
2005-01-06,996.75,996.75,984.33,987.06,,7237110.59,-0.009015702180635299
2005-01-07,986.33,999.62,984.03,988.33,,8311453.98,0.0012866492411809372
2005-01-10,987.78,997.7,984.35,997.7,,6983908.02,0.009480639057804607
2005-01-11,997.9,1002.72,994.39,1000.49,,6922725.29,0.0027964317931241656
2005-01-12,997.17,999.04,991.77,999.04,,6199432.37,-0.0014492898479745442
2005-01-13,998.12,1001.96,995.97,999.76,,7811091.46,0.0007206918641895488
2005-01-14,999.52,1007.21,990.57,990.76,,9051976.71,-0.009002160518524427
2005-01-17,981.7,983.62,968.35,970.36,,9779910.99,-0.020590253946465298
2005-01-18,970.12,978.54,964.66,978.54,,9873976.33,0.00842986108248489
2005-01-19,978.15,978.15,969.62,971.61,,8505456.85,-0.007081979275246786
2005-01-20,967.91,967.91,956.75,960.7,,9758881.06,-0.011228785212173631
2005-01-21,958.98,985.16,948.97,984.76,,17098664.45,0.025044238576038325
2005-01-24,995.58,1001.13,989.78,1000.66,,17622008.69,0.016146066046549334
2005-01-25,998.0,998.0,987.08,997.83,,11403262.37,-0.002828133431934887
2005-01-26,993.69,998.03,988.43,989.12,,8850856.33,-0.008728941803714085
2005-01-27,986.58,986.58,973.09,973.41,,8518109.17,-0.01588280491750249
2005-01-28,973.41,973.78,963.28,966.33,,7491660.0,-0.007273399697968919
2005-01-31,962.72,962.72,947.58,948.54,,8525624.47,-0.0184098599857192
2005-02-01,946.71,957.78,945.76,947.53,,9199141.38,-0.0010647943154743489
2005-02-02,948.03,997.44,948.03,997.44,,18874598.29,0.05267379396958427
2005-02-03,996.14,1002.02,982.12,982.76,,18839864.12,-0.014717677253769712
2005-02-04,981.81,1007.35,979.42,1004.13,,16468800.9,0.021744881761569523
2005-02-16,1010.11,1019.85,1006.35,1011.19,,13326226.6,0.007030962126417961
2005-02-17,1011.81,1011.81,1000.04,1010.2,,10936397.14,-0.000979044492133041
2005-02-18,1009.71,1009.8,995.8,995.92,,10161494.73,-0.014135814690160453
2005-02-21,996.18,1014.23,996.18,1014.23,,11495823.78,0.018385010844244487
2005-02-22,1015.35,1036.5,1013.48,1035.56,,22036787.58,0.021030732674048203
2005-02-23,1035.63,1040.23,1027.84,1035.55,,22987519.52,-9.656610915786956e-06
2005-02-24,1034.09,1037.7,1028.38,1037.7,,19061638.16,0.00207619139587667
2005-02-25,1038.52,1050.34,1038.52,1039.14,,22706474.26,0.0013876843018214569
2005-02-28,1038.67,1039.69,1029.16,1032.7,,16628977.51,-0.006197432492253241
2005-03-01,1031.83,1035.06,1024.6,1029.75,,13493722.91,-0.0028565895226106974
2005-03-02,1029.87,1037.35,1014.82,1014.99,,16928157.62,-0.014333576110706514
2005-03-03,1013.23,1020.86,1008.3,1020.67,,11146879.33,0.0055961142474310055
2005-03-04,1020.79,1023.79,1014.97,1016.1,,9963603.64,-0.004477451086051243
2005-03-07,1016.74,1022.88,1016.74,1021.39,,9796552.6,0.0052061804940457534
2005-03-08,1024.79,1040.18,1024.51,1040.18,,16412442.87,0.018396498888769264
2005-03-09,1042.38,1045.33,1033.95,1039.0,,18357050.6,-0.001134419042858048
2005-03-10,1039.04,1039.04,1012.43,1014.87,,15843644.45,-0.023224254090471574
2005-03-11,1013.4,1020.18,1010.19,1020.12,,13493584.59,0.005173076354606954
2005-03-14,1019.86,1032.0,1008.22,1022.4,,16745727.38,0.0022350311728032146
2005-03-15,1022.23,1022.23,1005.01,1006.31,,14300742.83,-0.01573748043818468
2005-03-16,1004.62,1004.72,990.75,996.62,,12525908.12,-0.00962923949876271
2005-03-17,995.58,997.6,986.01,986.13,,11731141.99,-0.01052557644839558
2005-03-18,984.8,988.53,968.67,971.26,,11593461.55,-0.015079147779704538
2005-03-21,969.67,974.78,965.62,973.47,,8618340.3,0.0022753948479294905
2005-03-22,972.91,972.91,950.68,954.8,,13339106.6,-0.019178813933660055
2005-03-23,953.44,965.38,946.03,950.03,,12776623.9,-0.004995810640971876
2005-03-24,948.34,956.1,939.84,956.1,,10930113.25,0.006389271917728978
2005-03-25,955.67,958.31,951.48,954.45,,8700287.77,-0.0017257609036711585
2005-03-28,953.05,953.05,939.54,951.49,,8339797.35,-0.0031012625072031064
2005-03-29,951.12,957.88,945.23,945.52,,8758490.44,-0.0062743696728289056
2005-03-30,943.11,943.11,926.42,926.55,,10495864.24,-0.02006303409763943
2005-03-31,924.46,932.19,918.78,932.19,,9425177.0,0.006087097296422428
2005-04-01,931.56,976.4,927.66,966.52,,18940400.66,0.036827256246044104
2005-04-04,957.29,960.47,949.78,950.18,,13070816.68,-0.01690601332615982
2005-04-05,948.49,953.83,941.91,943.12,,11050082.67,-0.007430171125470952
2005-04-06,943.12,960.86,935.84,958.78,,16259289.2,0.01660446178641095
2005-04-07,960.51,984.51,958.93,970.87,,23662035.82,0.01260977492229709
2005-04-08,970.65,987.87,965.57,987.87,,17066659.85,0.01751006828926638
2005-04-11,987.99,993.24,979.06,981.53,,18942736.66,-0.00641784850233329
2005-04-12,979.9,979.9,963.55,963.9,,12186412.22,-0.017961753588784823
2005-04-13,971.87,989.68,971.87,986.08,,18566370.98,0.02301068575578391
2005-04-14,989.59,989.59,971.85,972.74,,15765872.9,-0.013528314132727592
2005-04-15,968.57,968.57,956.65,958.18,,13039839.76,-0.014968028455702553
2005-04-18,954.96,954.96,941.63,945.91,,10509823.83,-0.01280552714521277
2005-04-19,945.04,949.33,940.0,947.81,,10767989.71,0.0020086477571861217
2005-04-20,946.42,946.42,929.25,932.33,,10545426.54,-0.016332387292811723
2005-04-21,930.05,936.02,919.97,923.54,,12274844.14,-0.009427992234509297
2005-04-22,922.53,927.05,914.54,918.34,,12558061.53,-0.005630508694804748
2005-04-25,910.08,912.83,899.79,909.19,,13301367.98,-0.009963630028094195
2005-04-26,907.6,920.55,906.13,918.5,,13836623.66,0.010239883852660059
2005-04-27,919.96,919.96,906.4,906.68,,13192009.71,-0.01286880783886779
2005-04-28,903.55,924.23,897.54,922.42,,17228976.21,0.017360038822958446
2005-04-29,921.24,922.64,910.89,913.05,,13549982.78,-0.01015806248780382
2005-05-09,915.36,915.36,890.9,890.9,,10004471.15,-0.02425935052844863
2005-05-10,887.5,894.15,872.9,894.15,,12349051.44,0.0036479964081266303
2005-05-11,892.86,897.53,883.72,884.63,,10787583.0,-0.010646983168372204
2005-05-12,882.97,882.97,868.95,870.9,,11832365.82,-0.015520613137696038
2005-05-13,868.96,882.45,862.83,873.53,,13431483.97,0.0030198645079801967
2005-05-16,872.2,872.2,857.98,863.16,,9849322.26,-0.011871372477190278
2005-05-17,861.12,875.18,858.11,870.1,,10546679.76,0.008040224292136022
2005-05-18,869.57,878.0,861.7,872.14,,9615619.14,0.002344558096770477
2005-05-19,871.69,875.56,861.47,872.98,,9903339.6,0.0009631481184213531
2005-05-20,872.24,878.09,869.04,870.75,,9214956.22,-0.0025544686018007523
2005-05-23,867.03,867.03,849.18,849.82,,9128792.31,-0.02403674992822269
2005-05-24,847.32,858.62,843.7,856.36,,11197167.75,0.0076957473347296634
2005-05-25,855.74,862.23,850.71,856.12,,9432989.9,-0.00028025596711667156
2005-05-26,855.14,859.69,843.36,845.17,,8352863.56,-0.012790263047236405
2005-05-27,843.38,850.02,837.35,838.04,,9445906.73,-0.008436172604328163
2005-05-30,836.07,845.22,832.15,843.58,,8421629.33,0.006610662975514492
2005-05-31,844.41,850.28,841.85,843.96,,8839191.41,0.000450461129946067
2005-06-01,843.16,844.52,825.89,826.32,,9502963.58,-0.020901464524385016
2005-06-02,824.17,824.17,803.5,807.92,,11335758.93,-0.022267402459095864
2005-06-03,805.98,812.07,797.47,807.42,,9843089.23,-0.0006188731557580374
2005-06-06,805.86,826.37,797.33,826.37,,10443581.74,0.02346981744321419
2005-06-07,828.65,844.56,823.52,825.51,,15695630.7,-0.0010406960562460155
2005-06-08,832.25,894.31,832.25,891.98,,37938253.56,0.0805199210185219
2005-06-09,893.15,910.18,885.54,898.57,,38387435.02,0.007388058028206856
2005-06-10,898.13,898.13,877.29,880.84,,26245440.21,-0.01973135092424627
2005-06-13,878.67,883.15,863.02,877.4,,18114144.25,-0.0039053630625313085
2005-06-14,879.48,887.28,866.52,866.76,,17025239.29,-0.012126738089810796
2005-06-15,864.0,864.0,847.6,848.96,,13768685.03,-0.020536249942313844
2005-06-16,848.27,860.09,842.97,860.09,,13323548.55,0.013110158311345543
2005-06-17,863.55,863.55,857.14,860.31,,16827318.65,0.00025578718506191755
2005-06-20,860.85,884.6,851.9,884.6,,21928585.68,0.028234008671292887
2005-06-21,884.17,884.17,872.71,874.6,,15346394.78,-0.011304544426859575
2005-06-22,872.74,878.29,869.81,877.99,,13171818.83,0.0038760576263434654
2005-06-23,876.73,880.21,869.42,869.53,,11399953.09,-0.009635645052904929
2005-06-24,867.45,873.14,863.88,873.14,,11445193.74,0.004151668142559739
2005-06-27,878.3,894.23,878.3,891.01,,20479235.24,0.020466362782600722
2005-06-28,889.45,889.45,876.13,878.2,,13232790.07,-0.014376943019719146
2005-06-29,880.45,880.45,873.11,873.52,,12801367.95,-0.00532908221361883
2005-06-30,872.12,872.12,853.11,854.07,,13670783.72,-0.022266233171535754
2005-07-01,851.09,851.09,832.67,833.32,,13095481.82,-0.024295432458697808
2005-07-04,828.94,828.94,815.13,828.56,,11655097.99,-0.005712091393462404
2005-07-05,825.87,828.15,818.63,822.42,,9684453.96,-0.00741044704064886
2005-07-06,823.02,826.97,813.07,816.14,,8668253.51,-0.007636001070012832
2005-07-07,815.84,819.57,812.69,817.88,,7591493.81,0.002131987159065929
2005-07-08,815.84,815.84,801.18,802.34,,9534144.39,-0.01900034234851078
2005-07-11,806.78,819.2,795.66,796.28,,10802126.44,-0.007552907744846404
2005-07-12,793.92,823.79,792.9,822.91,,18180204.68,0.03344300999648375
2005-07-13,821.55,822.31,813.88,816.74,,12196671.41,-0.007497782260514452
2005-07-14,815.42,823.99,814.64,818.99,,11756530.03,0.0027548546661115836
2005-07-15,818.54,822.69,805.95,808.84,,11383884.39,-0.012393313715674203
2005-07-18,807.05,807.05,796.86,800.08,,10472202.06,-0.010830324909747335
2005-07-19,798.49,806.36,796.45,802.83,,9659214.73,0.0034371562843715786
2005-07-20,802.41,810.89,799.72,809.24,,10385706.24,0.007984255695477227
2005-07-21,808.84,809.79,802.27,809.79,,10256056.4,0.0006796500420147567
2005-07-22,809.66,831.78,809.37,825.87,,25551078.61,0.019856999962953426
2005-07-25,824.42,826.85,821.18,823.52,,14266702.09,-0.002845484156102085
2005-07-26,822.97,844.89,822.97,842.11,,25238141.78,0.02257382941519337
2005-07-27,842.38,858.77,841.47,858.77,,24210665.52,0.01978363871703226
2005-07-28,858.63,864.05,853.12,855.59,,24686397.33,-0.003702970527615035
2005-07-29,854.11,856.27,848.3,852.66,,17454852.57,-0.003424537453686982
2005-08-01,852.29,860.58,850.66,855.96,,14295731.46,0.0038702413623250553
2005-08-02,856.34,867.64,853.11,867.64,,17802006.7,0.013645497453151911
2005-08-03,869.06,882.85,868.1,873.72,,31178641.54,0.007007514637407342
2005-08-04,871.83,872.99,866.42,868.58,,18673498.33,-0.00588289154420174
2005-08-05,869.63,889.02,869.63,889.02,,25248364.61,0.023532662506619895
2005-08-08,891.43,897.51,888.66,893.11,,27083733.34,0.004600571415716237
2005-08-09,892.84,899.36,885.29,899.36,,24868966.12,0.0069980181612567804
2005-08-10,899.75,907.32,893.5,907.32,,28188128.32,0.008850738302793149
2005-08-11,907.61,920.06,906.43,920.06,,33671229.53,0.014041352554776676
2005-08-12,921.08,924.45,901.53,905.24,,37390075.8,-0.016107645153576877
2005-08-15,908.34,924.87,906.26,924.87,,28357234.81,0.021684857054482753
2005-08-16,926.19,930.18,913.57,917.39,,30350803.91,-0.008087623125412224
2005-08-17,916.19,926.52,903.45,926.52,,28930566.57,0.009952146851393673
2005-08-18,930.83,934.65,898.4,898.78,,45568102.08,-0.02993999050209384
2005-08-19,896.04,903.43,889.1,901.22,,28504222.67,0.0027147911613520925
2005-08-22,901.41,909.4,898.8,909.4,,22516721.9,0.00907658507356679
2005-08-23,909.38,909.38,894.33,900.76,,19730391.32,-0.00950076973828895
2005-08-24,900.98,910.76,900.98,908.04,,20105053.81,0.008082064034814929
2005-08-25,908.32,909.92,899.84,909.74,,21345040.23,0.0018721642218404444
2005-08-26,910.11,910.11,903.45,908.83,,21108884.41,-0.001000285795941691
2005-08-29,908.49,908.49,895.32,898.47,,20287735.48,-0.011399271590946669
2005-08-30,897.37,900.22,894.48,895.87,,16552216.24,-0.002893808363106154
2005-08-31,895.88,909.57,893.1,909.57,,20026676.98,0.01529239733443477
2005-09-01,910.45,926.42,908.85,926.11,,29857269.74,0.018184416812339954
2005-09-02,927.54,930.27,923.88,930.27,,25534908.31,0.004491907008886686
2005-09-05,931.78,936.36,928.02,936.36,,23494517.33,0.006546486503918203
2005-09-06,937.09,939.8,917.92,919.3,,28821612.1,-0.018219488231022374
2005-09-07,917.51,936.12,916.84,936.12,,26122362.34,0.018296529968454323
2005-09-08,937.53,940.7,930.82,937.62,,28308176.19,0.0016023586719651206
2005-09-09,937.36,940.13,928.81,930.99,,20214298.48,-0.007071094899852803
2005-09-12,930.23,933.69,927.46,932.14,,14718070.12,0.00123524420240817
2005-09-13,931.54,947.52,931.54,947.52,,21765188.24,0.016499667431930876
2005-09-14,946.57,954.97,946.23,954.97,,27725524.57,0.007862630867950138
2005-09-15,953.06,956.27,950.59,955.0,,22926768.09,3.1414599411361266e-05
2005-09-16,954.23,955.29,949.6,953.05,,19686986.61,-0.002041884816753936
2005-09-19,952.67,959.16,951.75,958.99,,21371118.16,0.006232621583337705
2005-09-20,958.47,959.09,945.4,950.82,,26648291.66,-0.008519379764126755
2005-09-21,946.37,948.14,934.22,934.5,,27717840.43,-0.017164132012368327
2005-09-22,931.94,931.94,902.19,911.87,,26181759.03,-0.024216158373461694
2005-09-23,914.14,914.14,902.78,903.57,,17381250.76,-0.009102174652088513
2005-09-26,902.98,906.7,900.43,906.33,,12762640.95,0.0030545502838739136
2005-09-27,906.61,908.25,891.19,891.57,,15842206.04,-0.01628545893879707
2005-09-28,890.51,896.66,887.73,889.93,,13057711.48,-0.0018394517536481914
2005-09-29,890.45,903.33,890.45,903.33,,16521951.19,0.015057364062342149
2005-09-30,903.87,905.1,900.94,903.63,,12902736.63,0.0003321045465112249
2005-10-10,903.3,903.3,893.54,893.69,,10022578.29,-0.011000077465334157
2005-10-11,892.77,907.41,890.51,907.41,,11669412.92,0.015352079580167599
2005-10-12,908.16,914.2,904.66,911.48,,16390684.66,0.004485293307325389
2005-10-13,911.57,913.25,905.15,905.22,,14738214.24,-0.006867951024707053
2005-10-14,904.88,905.21,893.04,894.49,,13680081.52,-0.011853472084134231
2005-10-17,893.06,893.06,884.2,889.22,,13745611.51,-0.005891625395476718
2005-10-18,888.99,894.91,888.56,894.91,,15883784.09,0.006398866422257621
2005-10-19,894.6,900.21,890.05,891.27,,15857354.78,-0.004067448123274975
2005-10-20,891.38,892.26,881.8,892.26,,17016886.34,0.00111077451277386
2005-10-21,892.29,900.41,890.92,897.56,,16200932.67,0.005939972653710823
2005-10-24,898.42,900.46,893.78,899.1,,15816468.97,0.001715762734524784
2005-10-25,898.37,898.37,885.58,885.79,,14634641.97,-0.014803692581470407
2005-10-26,883.96,883.96,865.01,866.31,,17232587.53,-0.02199166845414835
2005-10-27,863.75,868.62,859.19,864.4,,15274960.09,-0.00220475349470739
2005-10-28,863.61,867.65,845.14,853.38,,15866379.53,-0.01274872744099953
2005-10-31,851.49,862.25,851.49,860.96,,14279851.12,0.00888232674775602
2005-11-01,860.12,860.12,847.0,857.19,,12454302.96,-0.004378832930681975
2005-11-02,857.4,869.6,857.4,867.86,,16608123.58,0.012447648712654136
2005-11-03,867.46,868.98,856.71,858.56,,14602199.91,-0.010716014103657301
2005-11-04,857.36,862.84,853.64,862.84,,12022561.38,0.00498509131569147
2005-11-07,861.6,862.77,855.03,862.77,,11237461.42,-8.112743961807833e-05
2005-11-08,862.11,867.1,856.33,867.1,,13200868.52,0.005018718777889841
2005-11-09,866.98,869.56,864.95,865.14,,14973795.34,-0.0022604082574098072
2005-11-10,864.32,864.32,847.71,848.07,,14570782.97,-0.019730910604063956
2005-11-11,846.33,852.61,843.12,850.37,,12107845.7,0.0027120402796938503
2005-11-14,848.61,849.64,844.74,848.34,,8316136.91,-0.0023871961616708237
2005-11-15,848.22,852.02,839.52,842.42,,10256296.03,-0.006978334158474264
2005-11-16,841.63,848.13,833.59,848.13,,10831449.31,0.0067780916882316244
2005-11-17,848.18,850.24,844.84,847.56,,10246416.59,-0.0006720667822150972
2005-11-18,847.2,868.28,847.05,865.65,,19845340.27,0.02134362169049986
2005-11-21,865.37,868.6,863.51,866.72,,13907525.89,0.0012360653843932479
2005-11-22,866.8,866.8,853.03,853.12,,12843425.3,-0.01569134207125722
2005-11-23,852.55,859.54,852.51,859.46,,11756730.9,0.007431545386346716
2005-11-24,859.07,867.7,859.07,864.5,,16650493.66,0.005864147255253194
2005-11-25,864.38,866.75,860.46,866.75,,15085923.82,0.0026026604973974354
2005-11-28,866.33,868.38,860.66,863.14,,11621129.06,-0.004164984136140748
2005-11-29,863.14,863.14,853.32,853.4,,10279806.09,-0.011284380285932816
2005-11-30,853.5,855.41,848.67,855.41,,10025988.0,0.0023552847433794266
2005-12-01,855.2,858.5,852.49,854.53,,8742432.71,-0.0010287464490712495
2005-12-02,853.44,856.41,847.26,850.05,,12624256.81,-0.005242648005336248
2005-12-05,849.57,849.57,837.51,837.94,,11986552.41,-0.014246220810540389
2005-12-06,836.4,844.01,835.28,843.64,,11536423.68,0.006802396352960649
2005-12-07,843.78,850.91,843.31,850.91,,11042008.62,0.008617419752501077
2005-12-08,851.05,853.77,846.87,850.19,,10519208.5,-0.0008461529421441849
2005-12-09,850.04,863.59,847.85,863.49,,14632141.27,0.01564356202731143
2005-12-12,863.73,866.97,861.36,865.32,,12766502.99,0.0021193065351075013
2005-12-13,865.16,865.57,858.04,865.57,,11988104.79,0.0002889104608698734
2005-12-14,866.5,874.49,861.24,874.49,,16247029.1,0.010305347921023111
2005-12-15,874.71,880.21,871.56,872.31,,18307426.86,-0.0024928815652552894
2005-12-16,871.81,878.41,870.22,878.41,,13450659.94,0.006992926826472345
2005-12-19,878.43,879.87,875.82,878.91,,11746242.38,0.000569210277660881
2005-12-20,878.81,883.06,876.03,883.06,,12640019.69,0.004721757631611867
